ID_REF,0
209835_x_at,0.006178942078759318
203331_s_at,0.005534493522800022
219197_s_at,0.00448019968198324
219596_at,0.00395289657351927
208992_s_at,0.003951385466767983
203218_at,0.003820042773807712
217523_at,0.0037246313947333198
203204_s_at,0.0036491937513651986
222077_s_at,0.0034691376198864826
220946_s_at,0.0031545640034522575
220137_at,0.0030787008259034934
212995_x_at,0.0029576834740268733
53076_at,0.002918631442804156
210667_s_at,0.002836077073919518
204762_s_at,0.0028115899075094363
218768_at,0.002797649454920844
204132_s_at,0.0027126218302313803
216483_s_at,0.0026937375490654865
201073_s_at,0.0026608035878182956
213286_at,0.0026514353608802625
